,Item Name,Price,Quantity,Image link
0,Black Pomfret / Karutha Avoli / Halwa Fish (700g to 3kg), ₹375.00,/500g,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/f/t/fth-black-pomfret-1.jpg
1,Bombay Duck Fish / Bombil, ₹99.00,/500g,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/b/o/bombay_duck_fish.jpg
2,Boneless Hariyali Chicken Tikka (350g Pack), ₹275.00,/pack,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/h/a/hariyali_chicken_tikka-cooked.jpg
3,Burmese Prawn Curry (300g Pack), ₹325.00,/pack,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/b/u/burmese-prawn-curry-800-x-533.jpg
4,Butter Chicken, ₹249.00,/pack,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/b/u/butter-chickencooked-800-x-533.jpg
5,Catla (1kg to 2kg), ₹125.00,/500g,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/c/a/catla_1_4.jpg
6,Catla (2kg to 3.5kg), ₹139.00,/500g,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/f/t/fth-catla-1.jpg
7,Catla Head Pieces (1Pc per Pack), ₹90.00,/pack,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/f/t/fth_rohu_head_1_1_7.jpg
8,Chicken Mince / Kheema Dry Fry (500g), ₹299.00,/pack,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/c/h/chicken_kheema.jpg
9,Coconut Chicken Curry (500g), ₹249.00,/pack,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/c/o/coconut_chicken-coocked.jpg.jpg
10,Combo Pack (1kg of Premium Tender & Antibiotic-residue-free Chicken Skinless Curry Cut + 400g Black Pomfret / Karutha Avoli / Halwa Fish Steaks), ₹725.00,/pack,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/c/h/chicken_black-pomfret-steaks.jpg
11,Combo Pack (1kg of Premium Tender & Antibiotic-residue-free Chicken Skinless Curry Cut + 500g Sardine/Mathi/Tarli Whole Cleaned), ₹519.00,/pack,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/c/o/combo-chicken-mathi_2.jpg
12,Combo Pack (1kg Premium Tender & Antibiotic-residue-free Chicken Skinless Curry Cut + 500g Rohu Bengali Curry Cut with head piece), ₹375.00,/pack,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/c/o/combo-chicken-rohu_1.jpg
13,Combo Pack (500g Premium Tender & Antibiotic-residue-free Chicken Skinless Curry Cut + 500g Premium Goat Curry Cut), ₹425.00,/pack,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/c/h/chicken_curry_cut_mutton_curry_cut_1.jpg
14,Combo Pack (500gm Catla Curry Cut with Head Pieces + 1kg Premium Tender & Antibiotic-residue-free Chicken Skinless Curry Cut), ₹439.00,/pack,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/c/o/combo-catla-curry-cut-chicken_1.jpg
15,"Country Chicken / Desi Chicken / Natti Koli (Free Range & With Skin, Pack)", ₹274.00,/500g,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/c/o/country_chicken_4.jpg
16,Cuttle Fish, ₹219.00,/500g,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/c/u/cuttle_fish.jpg
17,Emperor / Eari / Sheri (Small), ₹279.00,/500g,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/e/m/emperor-whole-_1_.jpg
18,Finletted Mackerel / Kanni Ayala (Medium / Large), ₹219.00,/500g,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/f/i/finletted_mackerel_01.jpg
19,Fresh Indian Baasa / Pangasius / Pangas, ₹99.00,/500g,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/b/a/baasa_whole.jpg
20,Freshwater Sole Fish / Elachil, ₹169.00,/500g,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/f/r/freshwater_sole_fish.jpg
21,Goan Style Chicken Cafreal (250g Pack), ₹125.00,/pack,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/g/o/goan_chicken_1.jpg
22,Granny's Masala Fried Chicken (250g Pack), ₹149.00,/pack,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/g/r/grandma_fried_chicken_cooked_1.jpg
23,Grouper / Reef Cod / Kalava (Large), ₹199.00,/500g,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/g/r/grouper_large_3.jpg
24,Grouper / Reef Cod / Kalava (Medium), ₹229.00,/500g,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/g/r/grouper_medium_3.jpg
25,Grouper / Reef Cod / Kalava (Small), ₹309.00,/500g,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/r/e/reefcod2_3_1.jpg
26,"Handmade Nawabi Mutton Seekh Kebabs (3 to 5 pieces, 140g to 160g)", ₹99.00,/pack,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/k/e/kebab-1_1_4.jpg
27,"Hilsa / Ilish - (Whole Fish Size 1kg-1.1kg) (Cleaned, Bengali Round cut) 1pc"," ₹2,099.00",/pack,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/h/i/hilsa-fish_02_7.jpg
28,"Hilsa / Ilish - (Whole Fish Size 900gm-1kg) (Cleaned, Bengali Round cut) 1pc"," ₹1,999.00",/pack,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/h/i/hilsa-fish_01_2.jpg
29,Honey Mustard Chicken Wings (400g to 430g), ₹249.00,/pack,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/h/o/honey-mustard-chicken-wings.jpg
30,"Idly / Dosa Batter (Freshly Stone-ground, no added preservatives/chemicals) - 1kg Pack", ₹60.00,/pack,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/i/d/idly_dosa_batter_1.jpg
31,Indian Prawns / Venami / Vannamei / Jhinga / Chemmin (30+ Count/kg), ₹539.00,/500g,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/v/e/venami-prawns-whole.jpg
32,Kerala Prawn Roast (300g), ₹325.00,/pack,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/k/e/kerala-prawn-roast-cooked.jpg
33,Kolkata Tengra/ / Tyangra / Koori (Lake), ₹379.00,/500g,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/t/y/tyangra_small.png
34,Large Marine Catfish / Etta Koori, ₹199.00,/500g,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/c/a/cat_fish_2.jpg
35,Malabar Chicken Samosas - Pack of 4 (130g to 150g), ₹145.00,/pack,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/s/a/samosa4.jpg
36,Marinated Small Shrimps / Prawns / Kucho Chingdi Meat For Deep Fry (250g), ₹249.00,/pack,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/placeholder/default/notavailable_400x267.jpg
37,Marine Catfish / Etta Kunju (Small), ₹219.00,/500g,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/c/a/cat_fish_small_whole_1.jpg
38,Marine Milk Fish / Poomeen (Large), ₹259.00,/500g,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/i/m/img_10645d-edit-poomeen_3.jpg
39,Mutton Mince Dry Fry / Kheema Matar (300g+), ₹449.00,/pack,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/m/u/mutton_kheema_3.jpg
40,Nawabi Chicken Seekh Kebab - 250g pack, ₹338.00,/pack,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/c/h/chicken_-_seekh_kebabs.jpg
41,Nawabi Mutton Seekh Kebabs - 250g Pack, ₹378.00,/pack,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/k/e/kebab-1_1.jpg
42,Peri Peri Chicken Wings (350g Pack), ₹249.00,/pack,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/p/e/peri_peri_chicken_wings_2.jpg
43,Premium Antibiotic-residue-free Chicken Gizzard, ₹109.00,/500g,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/g/i/gizards.jpg
44,Premium Fresh Chicken Mince / Kheema, ₹239.00,/500g,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/c/h/chicken-mince.jpg
45,Premium Kumarakom Karimeen / Pearlspot (Large), ₹379.00,/500g,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/k/u/kumarakom_karimeen_large.jpg
46,Premium Kumarakom Karimeen / Pearlspot (Medium), ₹369.00,/500g,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/a/l/aleppy_karimeen_medium__3.jpg
47,Premium Kumarakom Karimeen / Pearlspot (Super Large 350g to 600g), ₹399.00,/500g,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/k/u/kumarakom_karimeen_extra_large.jpg
48,Premium Mutton Fat, ₹249.00,/500g,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/m/u/mutton-fat-800-x533.jpg
49,Premium Tender and Antibiotic-residue-free Chicken (Skinless), ₹109.00,/500g,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/f/a/farm_chicken.jpg
50,Premium Tender Goat - Curry Cut, ₹325.00,/500g,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/m/u/mutton-curry-cut.jpg
51,Premium Wild Caught Prawn / Jhinga / Kazhanthan (Medium), ₹229.00,/500g,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/k/a/kazhanthan_80_4.jpg
52,Preservative Free Malabar Mackerel / Ayala / Bangda Pickle - 150g pack, ₹135.00,/pack,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/a/y/ayala_pickle_1.jpg
53,Preservative Free Malabar Sardine / Mathi / Tarli Pickle - 150g pack, ₹135.00,/pack,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/m/a/mathi_pickle_2.jpg
54,Preservative Free Malabar Style Chicken Pickle - 150g+ pack, ₹135.00,/pack,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/c/h/chicken_pickle_1.jpg
55,Preservative-free Malabar Small Prawns Pickle - 150g+ pack, ₹175.00,/pack,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/p/r/prawn_pickles_4.jpg
56,Rohu / Rui (1kg to 1.5kg), ₹105.00,/500g,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/r/o/rohu_12.jpg
57,Rohu / Rui (650g to 900g), ₹99.00,/500g,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/r/o/rohu3.jpg
58,Rohu / Rui - Head Pieces, ₹45.00,/500g,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/f/t/fth_rohu_head.jpg
59,Rupchanda / Roopchand, ₹109.00,/500g,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/r/o/roopchand_02.jpg
60,Rupchanda / Roopchand (Small), ₹99.00,/500g,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/r/o/roopchand_small.jpg
61,Seer Fish / King Fish / Surmai / Neymeen / Vanjaram / Anjal (2kg to 5kg), ₹375.00,/500g,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/s/e/see_fish_1.jpg
62,Shark (Super Tasty), ₹169.00,/500g,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/s/h/shark_5b3a44025d-edit_-_copy_1_1.jpg
63,Silver Pomfret / Avoli (100g to 200g), ₹579.00,/500g,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/s/i/silver_pomfret_2.jpg
64,Silver Pomfret / Avoli (200g to 300g), ₹599.00,/500g,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/s/i/silver_pomfret_7.jpg
65,Silver Trevally / Kannadi Vatta, ₹229.00,/500g,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/s/i/silver-travely.jpg
66,Skewered Tandoori Prawns (250g Pack), ₹299.00,/pack,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/s/k/skewered_tandoori_prawns.jpg
67,Small Aar / Premium Long Whiskered Catfish, ₹109.00,/500g,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/n/u/nuna_tengra_3.jpg
68,Special Premium Tender and Antibiotic-residue-free Skinless Chicken (2kg Pack), ₹399.00,/pack,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/c/h/chicken_chicken.jpg
69,Spicy Chettinad Chicken (250g Pack), ₹149.00,/pack,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/c/h/chettinad_chicken_cooked_1.jpg
70,Squid / Koonthal, ₹339.00,/500g,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/5/b/5b3a85125d-edit_1.jpg
71,Tandoori Baasa Boneless Fillets, ₹225.00,/pack,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/t/a/tandoori-baasa_cooked.jpg
72,Tandoori Chicken Legs, ₹240.00,/pack,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/t/a/tandoori-chicken-legs-fried.jpg
73,Tangy Chicken Ghee Roast (250g pack), ₹125.00,/pack,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/c/h/chicken_ghee-roast.jpg
74,Tilapia / Jalebi Fish (Large), ₹119.00,/500g,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/t/i/tilapia-whole.jpg
75,Trevally / Vatta (Large), ₹229.00,/500g,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/t/r/trevally_large.jpg
76,Tuna / Choora / Choorai, ₹149.00,/500g,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/t/u/tuna_whole.jpg
77,White Snapper / Vela Meen (Small), ₹229.00,/500g,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/w/h/white-snapper-whole_3.jpg
78,Yellow Fin Tuna / Kera, ₹149.00,/500g,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/y/e/yellow_fin_tuna_3.jpg
79,Yummy Chicken Cutlets - Pack of 3 (130g to 160g), ₹125.00,/pack,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/c/h/chicken_cutlet.jpg
80,Indian Salmon / Vazhmeen / Raavas / Rawas / Gurjali/ গুরজালি (Large), ₹399.00,/500g,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/i/n/indian_salmon_edited.jpg
81,Rainbow Immunity Box, ₹225.00,/pack,https://static.freshtohome.com/media/catalog/product/cache/48/small_image/200x133/fcd3bd6c3efbd120e0394bcc9203d80f/r/a/rainbow-ox-1-_800x533.jpg
